Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,Transformer,RF,LGB,XGB,CatB
ALOI,55.25,59.29,53.09,51.65,51.44,57.54,75.96,49.27,53.86,52.16,47.74,53.45,71.83,65.23,64.77,62.78
annthyroid,80.96,93.06,82.78,82.39,82.11,96.95,98.78,82.95,50.73,91.29,96.08,99.05,98.58,98.7,98.83,98.97
backdoor,82.96,97.07,89.49,97.49,96.45,98.0,97.2,76.77,94.51,95.98,86.1,94.98,97.92,98.4,98.39,98.92
breastw,93.13,97.44,98.72,99.67,99.27,93.83,99.14,99.75,94.57,99.42,80.4,98.45,98.23,99.3,98.72,99.11
campaign,66.57,73.12,57.92,85.83,85.95,76.42,92.2,79.15,73.59,77.29,75.45,84.62,87.85,90.41,89.16,91.23
cardio,83.68,93.98,98.65,98.02,98.26,97.11,98.46,93.74,91.48,95.21,,98.24,98.73,95.73,96.02,98.37
Cardiotocography,56.41,92.52,94.43,94.91,94.92,90.4,93.81,93.2,87.28,94.8,82.53,94.48,93.34,93.5,92.89,95.13
celeba,76.18,89.65,57.39,95.41,95.17,90.65,95.15,89.68,85.43,94.44,77.31,95.2,81.65,94.51,91.86,92.4
census,46.38,78.77,69.41,90.33,88.07,82.45,91.07,70.09,83.98,84.61,61.69,82.04,87.47,89.95,89.72,90.85
cover,42.98,99.86,99.94,99.92,99.94,99.83,99.68,99.75,98.97,99.77,96.56,99.81,99.85,90.19,99.76,99.91
donors,51.09,100.0,82.84,99.99,99.94,99.98,99.93,99.42,99.57,99.89,99.43,99.92,99.58,99.88,99.82,99.93
fault,65.21,75.58,74.74,74.1,76.06,71.88,77.71,71.15,68.87,77.91,68.79,75.57,77.62,76.4,76.18,80.69
fraud,91.06,90.21,92.38,89.91,90.47,79.07,90.36,78.35,77.8,85.91,81.48,83.22,88.2,44.72,85.24,91.2
glass,68.06,91.67,86.42,89.49,92.13,94.24,98.41,96.01,95.21,84.32,97.33,99.22,97.91,98.93,99.22,99.62
Hepatitis,58.17,95.32,98.57,98.11,97.06,96.81,98.75,96.54,64.77,98.79,97.63,96.16,97.03,98.64,99.22,99.48
http,99.8,99.99,99.98,100.0,100.0,99.96,98.33,98.33,83.31,0.3,99.99,100.0,100.0,43.69,100.0,99.97
InternetAds,68.43,81.07,90.28,84.65,82.06,80.87,86.62,65.24,80.36,79.98,74.64,,87.18,86.81,86.87,92.63
Ionosphere,92.52,93.6,97.6,86.74,86.76,91.69,98.75,89.69,89.94,90.19,76.3,92.26,94.9,98.11,97.5,97.67
landsat,50.88,92.87,64.2,79.93,79.65,82.58,92.89,71.95,85.0,89.93,85.93,92.31,91.88,92.35,91.73,94.27
letter,69.93,78.65,82.72,79.81,81.41,73.01,90.33,61.36,73.85,75.0,86.46,77.73,85.75,85.2,80.78,90.38
Lymphography,97.21,97.27,99.8,99.37,99.72,94.91,92.01,99.85,77.53,99.34,93.39,99.58,93.18,99.14,98.61,99.79
magic.gamma,50.32,88.02,81.14,82.7,82.91,84.14,89.24,78.1,65.59,89.45,81.61,86.72,88.4,87.64,84.57,88.85
mammography,75.96,94.46,92.81,92.78,92.65,94.14,91.55,91.28,60.48,92.42,85.48,94.35,86.77,76.75,86.33,93.57
mnist,68.76,96.65,98.89,98.77,98.93,97.42,99.12,79.55,95.0,97.13,83.36,97.86,98.48,98.66,98.46,99.2
musk,98.46,100.0,100.0,100.0,100.0,100.0,100.0,94.83,79.66,100.0,93.32,100.0,98.85,99.98,100.0,100.0
optdigits,46.49,99.87,99.99,99.99,99.99,99.97,99.77,97.64,96.62,99.94,90.0,99.93,99.72,99.62,99.72,99.89
PageBlocks,64.8,96.18,94.42,88.59,90.15,95.31,97.65,91.16,85.81,93.45,94.69,96.09,95.05,97.6,97.77,98.36
pendigits,60.12,99.93,99.52,99.82,99.82,99.21,99.77,99.66,98.49,99.58,98.72,99.86,99.46,98.99,99.82,99.91
Pima,61.46,73.27,71.75,81.52,81.06,76.66,82.55,80.49,63.21,77.0,68.15,77.36,80.87,83.38,80.78,82.56
satellite,74.94,93.57,79.92,84.67,84.17,85.89,93.91,78.73,80.17,90.88,85.44,93.81,93.64,93.09,92.74,94.37
satimage-2,96.63,99.38,99.53,99.6,99.51,97.81,99.42,98.23,88.83,97.75,94.44,98.05,96.75,90.12,98.0,98.9
shuttle,79.04,98.85,98.94,97.57,97.63,98.68,99.9,97.26,88.54,97.57,97.66,98.35,98.15,99.77,99.54,99.54
skin,52.75,99.88,89.7,95.99,95.37,98.92,99.84,93.96,99.66,99.7,99.77,99.84,98.04,99.66,99.69,99.91
smtp,51.69,82.74,76.47,75.99,75.24,75.41,79.87,50.0,62.98,86.4,52.83,79.07,83.32,43.01,81.12,78.85
SpamBase,55.09,90.66,89.77,91.69,93.51,89.51,96.8,82.32,79.28,95.3,84.45,93.8,92.01,95.26,93.97,96.85
speech,47.58,56.35,63.59,71.53,72.8,63.36,67.92,63.13,69.73,56.81,56.77,70.47,52.11,64.18,64.45,61.82
Stamps,72.82,90.68,98.27,98.26,98.74,98.35,98.21,89.03,93.55,98.28,87.39,98.59,94.96,98.92,98.68,99.0
thyroid,92.88,98.52,99.48,99.82,99.75,98.59,99.53,99.58,94.05,99.19,96.49,99.15,97.34,98.39,99.13,99.76
vertebral,38.43,79.25,78.61,80.04,81.04,88.98,93.81,86.29,83.22,68.14,85.33,92.07,86.46,92.69,92.99,94.47
vowels,78.64,90.26,96.92,97.65,98.33,96.2,95.9,95.9,88.96,19.32,87.91,96.87,88.04,96.87,94.64,97.04
Waveform,53.3,80.11,91.65,91.35,91.04,84.4,90.07,87.06,86.5,84.98,75.47,85.19,87.23,89.35,88.01,90.53
WBC,94.03,94.85,97.74,98.66,99.03,86.66,93.1,98.14,95.53,91.41,77.28,96.51,94.32,96.7,96.4,99.35
WDBC,97.53,98.77,100.0,100.0,100.0,100.0,98.28,93.55,93.71,99.92,92.99,99.97,99.89,99.72,98.96,100.0
Wilt,36.73,96.83,62.64,67.97,68.73,88.56,94.96,80.31,83.22,66.33,95.63,74.33,93.84,93.66,94.98,97.59
wine,66.97,97.51,100.0,100.0,100.0,100.0,99.39,100.0,80.23,99.87,98.59,100.0,94.77,98.71,98.47,99.99
WPBC,47.93,80.12,73.53,79.68,80.45,78.5,87.98,67.98,77.1,80.32,90.04,84.27,85.18,86.86,87.9,89.28
yeast,48.4,65.31,47.77,66.29,66.76,67.7,66.39,64.52,55.68,64.68,66.33,70.07,63.25,66.7,65.98,72.44
CIFAR10,60.91,70.82,80.37,82.32,76.8,77.06,81.58,53.08,76.43,73.54,59.59,64.3,62.01,80.67,81.27,83.26
FashionMNIST,80.05,92.31,95.42,95.72,94.21,93.89,95.23,61.06,85.88,86.95,73.16,88.19,81.58,94.93,95.07,94.29
MNIST-C,74.64,91.5,82.62,95.31,94.88,94.03,94.49,70.72,91.67,92.31,79.21,89.13,92.28,94.23,94.16,93.72
MVTec-AD,74.51,83.54,73.42,86.17,83.93,80.52,89.12,58.26,79.11,79.73,74.68,83.71,86.29,88.26,88.94,89.35
SVHN,57.55,68.91,78.02,79.4,76.37,74.18,75.96,51.11,73.14,69.5,62.83,64.13,60.57,74.7,76.21,75.12
Agnews,61.44,86.32,91.0,91.2,91.16,89.2,89.81,68.43,88.88,93.41,82.48,82.25,64.12,88.11,89.48,89.39
Amazon,57.16,69.07,84.3,87.13,86.48,83.44,82.27,53.06,80.02,89.52,70.41,72.21,57.03,79.07,82.33,81.85
Imdb,49.25,70.46,79.86,82.26,81.45,82.36,81.41,55.29,80.89,85.52,77.27,71.3,57.68,78.09,80.52,80.63
Yelp,68.2,74.28,90.23,90.19,90.07,89.33,87.39,56.13,84.87,93.15,76.85,83.94,62.07,85.29,86.93,86.58
20news,57.8,70.58,58.48,77.92,77.59,70.1,73.52,51.95,71.51,79.34,65.87,64.62,68.89,74.86,75.83,75.01
