Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,3.92(12),6.36(5),5.12(9),4.65(10),5.30(7),3.70(14),8.15(1),3.61(16),3.64(15),5.19(8),3.91(13),4.27(11),7.50(2),7.46(3),7.03(4),6.01(6)
annthyroid,45.28(11),49.95(9),40.81(14),46.43(10),44.91(12),63.56(7),80.54(2),43.62(13),8.28(16),40.68(15),54.35(8),82.40(1),69.19(6),78.78(5),79.32(4),79.71(3)
backdoor,18.34(15),63.57(10),29.10(14),90.30(1),89.60(2),77.61(4),65.85(8),11.04(16),64.49(9),79.78(3),33.28(13),73.24(6),62.71(11),66.54(7),74.83(5),57.75(12)
breastw,86.00(14),88.30(13),96.01(7),99.11(2),98.54(4),90.05(11),94.64(9),99.52(1),80.51(15),98.93(3),66.65(16),94.55(10),89.89(12),97.84(5),95.06(8),96.69(6)
campaign,30.76(10),28.61(13),15.30(16),42.04(6),44.12(5),29.45(12),51.43(1),33.02(9),27.11(14),29.75(11),23.69(15),33.84(8),39.61(7),47.00(4),47.80(3),50.86(2)
cardio,39.46(15),55.53(13),86.47(6),89.58(1),87.31(5),88.78(2),83.34(7),69.42(11),48.91(14),75.61(9),N/A(N/A),88.49(4),70.36(10),67.92(12),76.67(8),88.51(3)
Cardiotocography,34.00(16),69.51(9),81.18(2),80.91(3),82.19(1),67.56(13),75.08(7),76.96(5),61.68(14),78.52(4),51.64(15),68.10(12),68.36(11),69.15(10),70.46(8),76.75(6)
celeba,5.18(15),11.74(12),3.21(16),27.64(2),29.25(1),22.76(4),21.97(6),15.36(9),13.79(11),24.15(3),7.80(14),22.71(5),10.53(13),19.68(7),18.11(8),15.00(10)
census,8.05(16),18.49(12),10.07(14),33.30(5),30.90(6),25.57(8),38.83(1),9.88(15),22.68(10),23.04(9),16.25(13),18.85(11),28.87(7),33.92(4),35.81(3),36.95(2)
cover,0.91(16),78.76(9),95.40(1),94.46(3),94.54(2),86.61(5),77.94(10),85.05(6),47.46(14),61.23(12),49.11(13),89.62(4),68.20(11),26.45(15),82.39(8),82.77(7)
donors,11.66(16),99.87(3),17.07(15),99.93(1),98.80(8),99.44(4),96.53(9),88.56(13),99.36(5),99.08(6),98.90(7),99.91(2),77.45(14),89.43(12),90.26(11),94.96(10)
fault,49.99(14),55.76(11),60.23(2),57.99(7),60.11(4),56.01(9),58.07(6),51.01(13),49.61(15),60.22(3),47.40(16),55.75(12),55.95(10),58.97(5),56.39(8),62.80(1)
