Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,56.59(7),56.63(6),54.54(8),49.55(13),49.50(14),53.11(9),72.10(1),47.78(15),47.05(16),51.34(10),49.79(12),50.89(11),60.67(2),57.98(4),58.95(3),56.85(5)
annthyroid,82.83(11),87.41(9),82.05(14),83.31(10),82.78(12),93.07(7),98.21(3),82.54(13),40.43(16),80.53(15),90.88(8),98.67(2),93.72(6),97.39(5),97.56(4),98.85(1)
backdoor,83.69(14),96.47(5),89.40(12),97.84(1),96.39(6),96.73(3),96.17(7),79.46(15),94.03(9),95.82(8),58.20(16),93.93(10),87.71(13),93.93(11),97.22(2),96.69(4)
breastw,92.59(13),94.61(11),97.92(8),99.49(3),98.79(5),88.12(14),97.88(9),99.75(1),79.54(15),99.54(2),60.44(16),98.18(7),93.69(12),99.01(4),97.43(10),98.78(6)
campaign,73.02(10),71.02(13),57.92(16),83.85(5),83.84(6),72.49(12),90.77(1),75.62(9),68.88(14),72.51(11),62.26(15),79.61(8),80.15(7),88.25(4),88.72(3),90.08(2)
cardio,82.87(15),86.51(13),98.09(4),98.35(2),97.97(5),96.57(7),97.42(6),90.04(12),86.19(14),94.32(8),N/A(N/A),98.27(3),91.53(11),93.39(10),94.30(9),98.46(1)
Cardiotocography,55.12(16),86.65(10),91.80(4),93.15(2),93.33(1),85.38(13),89.77(7),90.85(6),83.19(14),91.02(5),69.36(15),86.43(11),85.64(12),87.23(8),87.03(9),91.85(3)
celeba,72.16(13),80.00(11),57.33(16),93.69(2),93.65(3),88.66(9),92.90(5),88.89(8),79.76(12),94.03(1),62.02(15),93.03(4),71.10(14),90.03(6),89.17(7),87.29(10)
census,60.45(16),71.90(12),69.07(13),84.88(5),79.66(6),79.20(7),88.53(1),62.38(14),79.12(9),79.02(10),61.42(15),76.73(11),79.14(8),85.87(4),86.07(3),87.91(2)
cover,45.42(16),96.71(10),99.92(2),99.88(3),99.87(4),95.43(11),97.76(9),98.72(6),92.73(12),97.86(8),73.39(14),99.92(1),92.37(13),61.22(15),98.25(7),99.50(5)
donors,69.68(16),99.99(3),82.79(15),99.99(1),99.95(5),99.98(4),99.83(7),99.42(11),99.72(8),99.84(6),99.43(10),99.99(2),90.19(14),99.01(13),99.28(12),99.72(9)
fault,64.59(14),72.45(5),72.43(6),72.10(7),72.04(8),68.44(12),73.43(3),67.35(13),63.85(15),73.92(2),55.75(16),71.13(9),70.86(10),73.16(4),70.80(11),75.79(1)
fraud,90.51(3),87.57(7),92.22(1),87.01(8),88.45(5),80.95(13),84.86(11),50.00(15),88.04(6),85.69(9),59.19(14),90.27(4),84.91(10),42.32(16),84.41(12),90.98(2)
glass,67.84(16),87.31(12),88.12(10),90.86(8),95.77(3),89.62(9),97.44(2),87.85(11),86.33(13),82.77(14),93.27(7),95.06(4),79.60(15),94.50(5),94.49(6),99.15(1)
Hepatitis,56.34(15),85.24(13),93.02(8),95.68(3),93.86(6),88.61(12),94.25(5),91.89(10),50.00(16),92.91(9),91.54(11),93.12(7),85.17(14),96.29(2),95.32(4),96.35(1)
http,99.80(11),99.93(9),99.98(7),100.00(1),100.00(1),99.84(10),98.33(12),98.33(12),83.31(14),0.17(16),100.00(1),100.00(1),100.00(6),44.39(15),100.00(1),99.97(8)
InternetAds,68.04(11),75.03(7),82.43(2),70.71(9),66.90(12),70.04(10),76.69(3),53.78(15),75.03(8),66.53(13),57.26(14),N/A(N/A),75.62(6),76.23(5),76.41(4),84.26(1)
Ionosphere,92.29(5),85.56(8),95.65(1),78.94(11),78.19(12),76.77(13),94.53(3),87.70(7),82.17(10),75.95(14),60.35(16),70.87(15),83.89(9),91.81(6),92.67(4),94.62(2)
landsat,47.40(16),90.09(3),57.21(15),78.71(12),79.95(11),82.93(9),90.50(2),71.45(14),82.73(10),88.41(5),77.68(13),89.73(4),87.15(7),87.86(6),86.80(8),91.93(1)
letter,69.72(10),74.65(3),73.25(4),71.95(7),72.77(6),68.32(12),87.32(1),57.29(13),56.00(14),49.01(16),77.99(2),52.18(15),69.54(11),71.15(9),71.56(8),73.23(5)
Lymphography,96.93(6),88.16(13),99.60(2),94.67(7),97.94(4),93.02(9),89.37(12),80.08(15),50.00(16),90.60(11),90.96(10),97.13(5),85.98(14),98.69(3),93.40(8),99.72(1)
magic.gamma,62.86(15),85.00(4),79.34(12),82.80(9),83.35(7),83.11(8),87.10(1),75.87(14),55.23(16),86.90(2),76.90(13),85.37(3),83.72(6),82.77(10),80.87(11),84.84(5)
mammography,72.50(15),91.46(5),92.42(3),93.44(1),93.07(2),91.69(4),87.59(10),90.43(7),67.10(16),91.19(6),78.25(12),88.80(9),77.68(13),72.52(14),84.90(11),89.16(8)
mnist,69.06(14),90.78(12),96.72(5),97.63(3),97.47(4),93.65(10),98.17(1),51.71(16),89.94(13),92.08(11),66.94(15),95.62(8),94.35(9),95.93(7),96.66(6),98.09(2)
musk,99.47(9),98.38(11),99.28(10),100.00(1),100.00(1),100.00(1),99.99(6),93.10(12),57.33(16),100.00(1),80.53(15),99.95(8),90.79(13),88.83(14),99.98(7),100.00(1)
optdigits,46.08(16),98.73(8),99.94(4),99.98(1),99.98(2),99.94(3),99.07(7),91.99(13),92.18(12),99.63(5),72.94(15),98.13(11),98.27(10),87.20(14),98.52(9),99.51(6)
PageBlocks,80.20(15),94.45(5),93.81(6),86.77(13),89.75(10),93.45(7),96.07(4),90.08(9),72.80(16),92.57(8),83.56(14),89.57(11),89.30(12),96.47(2),96.42(3),97.77(1)
pendigits,57.10(16),99.38(9),99.78(4),99.86(3),99.70(6),99.87(2),98.97(11),99.54(7),89.42(14),99.30(10),90.72(13),99.91(1),90.75(12),85.90(15),99.47(8),99.73(5)
Pima,60.29(13),66.07(12),69.69(9),76.24(2),77.35(1),71.49(8),73.83(6),74.76(5),48.36(16),58.11(14),49.26(15),69.65(10),69.61(11),75.29(4),73.70(7),75.53(3)
