Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,3.83(16),6.13(6),4.54(9),4.27(11),4.19(12),4.71(8),10.55(2),3.97(14),5.67(7),4.30(10),3.92(15),4.07(13),13.19(1),9.32(3),7.79(5),8.97(4)
annthyroid,41.61(15),62.35(9),42.15(14),44.72(12),45.01(11),69.16(8),80.46(6),44.24(13),16.63(16),58.00(10),70.09(7),83.26(1),81.17(5),82.87(2),82.02(4),82.03(3)
backdoor,8.12(15),68.46(13),29.46(14),90.47(1),90.23(2),74.19(10),71.48(12),6.55(16),73.80(11),76.47(8),74.24(9),78.55(7),87.34(4),82.65(6),85.95(5),87.85(3)
breastw,86.88(15),93.23(13),97.22(8),99.38(2),98.96(4),94.72(12),97.90(7),99.53(1),92.66(14),99.00(3),82.92(16),95.91(11),96.94(10),98.46(5),96.98(9),97.96(6)
campaign,26.41(15),32.04(14),15.31(16),46.25(6),47.11(5),32.96(12),55.33(1),36.83(9),32.30(13),34.32(10),33.18(11),38.30(8),48.60(4),49.83(3),45.65(7),52.73(2)
cardio,41.03(15),75.75(13),93.38(1),87.72(7),88.74(4),88.74(3),88.19(6),77.51(12),58.80(14),82.56(9),N/A(N/A),88.20(5),87.29(8),80.24(11),81.58(10),88.93(2)
Cardiotocography,35.04(16),80.55(10),84.14(5),84.58(2),84.51(3),75.01(13),82.53(6),80.64(8),64.33(15),85.69(1),64.76(14),78.34(12),81.11(7),80.61(9),79.73(11),84.49(4)
celeba,12.94(14),22.37(10),3.27(16),32.54(1),31.44(2),24.20(7),26.80(5),12.71(15),19.71(11),24.90(6),14.40(13),28.00(3),17.38(12),27.35(4),23.36(9),23.57(8)
census,5.95(16),27.78(11),10.21(15),42.01(4),40.89(6),32.77(8),48.18(1),11.78(14),30.02(10),30.51(9),19.24(13),24.46(12),40.35(7),41.22(5),42.39(3),47.11(2)
cover,0.88(16),95.03(4),96.10(2),96.43(1),96.02(3),92.97(5),88.39(10),89.60(7),69.50(14),87.63(12),73.81(13),88.34(11),88.86(9),52.38(15),90.87(6),88.93(8)
donors,7.76(16),99.98(1),17.10(15),99.92(2),99.06(7),99.48(5),98.69(9),88.56(14),96.75(13),99.70(4),99.25(6),99.72(3),97.08(11),97.95(10),96.94(12),98.98(8)
fault,51.09(16),59.72(9),61.67(8),58.73(11),63.50(5),57.74(12),64.20(2),53.90(15),56.45(13),63.77(3),56.14(14),58.76(10),63.48(6),63.00(7),63.73(4),68.90(1)
fraud,42.37(12),42.47(10),42.30(13),57.37(4),57.38(3),52.16(5),43.86(9),19.42(15),27.54(14),42.39(11),45.09(8),57.69(2),60.68(1),0.14(16),48.75(7),50.16(6)
glass,16.11(16),33.13(12),32.26(13),25.37(15),41.41(11),85.77(7),79.67(8),58.78(10),62.17(9),27.07(14),90.75(3),93.46(1),86.17(6),90.07(5),90.09(4),93.40(2)
Hepatitis,23.13(16),86.83(13),96.59(6),93.43(10),91.14(11),90.29(12),98.15(3),85.19(14),38.73(15),97.25(5),95.97(7),94.34(9),95.10(8),98.12(4),98.26(2),98.64(1)
http,73.48(13),97.78(6),93.99(11),100.00(1),100.00(1),92.59(12),96.68(8),96.68(8),61.84(14),0.37(16),97.78(6),100.00(1),99.44(5),0.38(15),100.00(1),94.12(10)
InternetAds,47.46(14),62.73(10),78.38(2),73.76(5),70.30(7),65.19(9),74.36(4),31.65(15),67.22(8),56.00(12),55.94(13),N/A(N/A),58.90(11),71.58(6),75.66(3),86.38(1)
Ionosphere,90.04(10),90.60(8),96.36(4),87.54(13),87.62(12),92.65(7),98.44(1),85.56(14),85.01(15),89.59(11),81.10(16),90.19(9),93.59(6),97.25(2),96.76(3),96.31(5)
landsat,21.30(16),79.94(2),42.87(14),55.40(11),54.06(12),53.20(13),78.71(3),29.27(15),61.42(10),73.23(8),64.93(9),77.96(4),77.32(5),77.05(6),74.79(7),82.24(1)
letter,16.29(15),23.38(14),31.84(8),25.85(12),30.43(9),27.08(11),41.96(3),10.55(16),25.61(13),27.57(10),47.91(1),35.01(6),31.91(7),38.81(5),38.82(4),47.06(2)
Lymphography,69.89(15),84.89(13),97.12(1),94.33(7),96.34(3),90.60(10),83.08(14),95.71(4),30.75(16),95.62(5),85.55(12),94.90(6),86.09(11),92.24(9),93.20(8),96.58(2)
