Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,56.22(11),66.49(6),51.94(15),52.85(14),50.82(16),63.28(7),80.73(1),53.69(12),58.62(9),59.71(8),57.35(10),53.21(13),79.83(2),74.51(3),73.38(5),73.46(4)
annthyroid,81.51(16),97.38(10),83.51(13),82.15(15),83.14(14),93.21(11),99.38(5),84.48(12),98.10(8),97.96(9),98.61(7),99.10(6),99.46(2),99.44(3),99.47(1),99.42(4)
backdoor,86.89(16),98.69(6),89.62(15),97.91(9),94.93(13),98.56(8),97.52(10),93.90(14),98.56(7),98.88(5),96.33(12),96.96(11),99.95(1),99.73(2),99.60(4),99.64(3)
breastw,95.04(16),99.22(14),99.46(12),99.73(5),99.74(4),98.76(15),99.68(10),99.69(9),99.55(11),99.75(3),99.39(13),99.70(8),99.79(1),99.70(7),99.71(6),99.78(2)
campaign,66.24(15),81.12(13),58.00(16),87.18(9),88.34(7),76.61(14),93.54(1),81.89(12),84.32(11),86.75(10),88.03(8),90.05(6),91.84(5),93.29(3),92.47(4),93.52(2)
cardio,87.07(15),98.39(11),99.27(7),98.80(9),98.56(10),97.84(12),99.57(1),94.77(14),99.25(8),97.39(13),N/A(N/A),99.42(4),99.48(2),99.35(5),99.34(6),99.47(3)
Cardiotocography,60.68(16),96.59(8),96.10(10),95.11(13),95.25(12),94.09(15),97.60(4),94.31(14),96.57(9),96.93(7),95.84(11),97.48(5),97.96(2),97.79(3),97.45(6),98.13(1)
celeba,63.72(15),93.78(10),57.64(16),95.82(3),95.78(4),93.98(9),96.28(1),89.66(13),91.94(11),95.47(6),86.43(14),95.43(7),90.59(12),96.18(2),95.15(8),95.74(5)
census,63.95(16),85.99(12),69.68(15),92.33(5),91.29(7),87.55(10),93.16(2),73.51(14),88.61(9),89.06(8),79.60(13),87.17(11),92.22(6),92.85(3),92.58(4),93.55(1)
cover,42.57(16),99.98(1),99.95(7),99.95(8),99.96(6),99.80(13),99.72(15),99.89(12),99.97(2),99.95(9),99.96(5),99.94(11),99.96(4),99.95(10),99.78(14),99.97(3)
donors,56.37(16),100.00(1),82.83(15),100.00(1),99.95(12),100.00(1),100.00(9),99.60(14),100.00(1),100.00(1),99.83(13),100.00(1),99.99(10),100.00(7),99.99(11),100.00(8)
fault,67.43(16),81.36(8),77.04(12),75.54(14),78.07(11),76.71(13),83.10(5),69.77(15),80.51(9),82.96(6),78.39(10),82.07(7),86.70(2),85.46(3),84.68(4),86.93(1)
fraud,91.03(8),92.66(6),90.93(9),92.36(7),92.95(5),89.44(10),96.68(3),89.19(11),82.81(15),83.67(13),82.89(14),93.45(4),88.05(12),69.55(16),97.91(1),97.81(2)
glass,68.70(16),97.73(10),88.86(14),88.60(15),90.29(13),99.65(8),99.98(5),93.74(11),99.14(9),90.53(12),99.96(7),99.99(4),100.00(1),100.00(1),99.97(6),100.00(1)
Hepatitis,69.27(16),99.92(9),99.78(11),98.86(14),99.36(12),99.14(13),99.93(8),97.10(15),99.85(10),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
http,99.80(12),100.00(1),99.98(9),100.00(1),100.00(1),99.93(11),98.33(13),98.33(13),100.00(1),66.82(16),100.00(1),100.00(1),100.00(8),78.47(15),100.00(1),99.97(10)
InternetAds,69.50(15),93.90(11),96.22(2),96.23(1),95.92(4),93.34(12),94.86(7),81.88(14),94.14(9),94.09(10),90.88(13),N/A(N/A),94.89(6),94.47(8),95.14(5),95.99(3)
