Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,55.53(3),59.13(2),54.53(5),47.03(15),46.47(16),55.06(4),60.53(1),49.31(13),52.42(8),48.50(14),49.89(12),51.74(9),51.04(10),50.60(11),53.08(7),53.22(6)
annthyroid,75.67(9),76.82(7),72.20(11),74.78(10),75.95(8),77.66(5),92.89(2),80.62(4),59.25(15),62.84(12),52.04(16),76.97(6),60.93(14),62.62(13),89.91(3),95.58(1)
backdoor,82.28(9),91.98(3),89.44(5),92.91(2),94.23(1),82.60(7),85.67(6),63.10(13),80.03(10),89.69(4),71.15(12),62.89(14),58.05(15),37.26(16),82.55(8),76.47(11)
breastw,91.99(3),88.36(5),86.03(7),74.61(10),69.24(12),78.39(9),86.57(6),52.11(16),71.27(11),52.59(15),53.60(14),95.70(2),65.01(13),90.20(4),84.81(8),97.30(1)
campaign,56.58(12),64.32(7),57.57(11),66.20(6),67.62(5),58.45(10),74.21(2),51.87(14),47.20(16),60.69(9),49.37(15),61.16(8),56.28(13),68.27(4),73.81(3),81.61(1)
cardio,82.03(6),69.21(12),83.07(5),89.74(2),87.54(3),79.57(8),83.94(4),58.89(15),79.91(7),61.55(14),N/A(N/A),75.38(9),63.98(13),73.56(11),74.67(10),94.01(1)
Cardiotocography,53.99(15),64.94(12),81.22(3),81.91(2),79.33(4),70.67(10),71.54(9),76.00(7),54.85(14),48.18(16),65.16(11),76.31(6),60.95(13),75.31(8),78.81(5),85.89(1)
celeba,81.23(2),54.65(14),54.85(13),73.84(5),71.65(6),71.59(7),74.86(4),50.71(15),55.00(11),62.62(8),59.78(9),55.63(10),54.91(12),29.53(16),78.00(3),81.50(1)
census,58.91(12),60.87(11),68.18(8),73.80(5),66.57(10),67.16(9),77.20(3),50.66(16),54.87(14),76.76(4),51.06(15),70.22(7),58.28(13),71.26(6),79.67(2),84.53(1)
cover,42.98(16),87.11(9),98.60(4),99.04(2),98.63(3),86.37(10),92.92(8),50.00(14),80.88(11),93.84(7),62.00(13),99.80(1),62.41(12),43.18(15),96.09(6),97.90(5)
donors,49.17(15),97.54(4),82.72(10),99.71(2),99.89(1),96.82(6),95.52(8),95.34(9),0.89(16),70.69(12),60.51(13),97.89(3),60.49(14),77.58(11),96.18(7),96.98(5)
fault,63.88(2),67.84(1),63.79(3),61.70(4),61.19(6),56.16(8),54.62(10),61.26(5),39.48(16),47.40(14),47.10(15),55.25(9),53.37(13),53.89(12),53.98(11),60.88(7)
fraud,90.52(5),87.66(9),92.18(2),89.77(7),91.91(3),81.61(12),89.84(6),50.00(15),92.44(1),85.73(10),50.99(14),75.38(13),84.92(11),44.99(16),87.90(8),90.86(4)
glass,67.58(15),71.95(13),85.97(6),87.54(4),90.77(2),74.71(12),81.83(11),55.90(16),83.87(9),82.49(10),84.57(8),86.30(5),67.63(14),84.94(7),88.63(3),91.09(1)
Hepatitis,56.31(13),62.67(11),70.29(7),68.49(9),69.21(8),50.98(15),76.56(4),53.62(14),50.00(16),74.39(6),67.50(10),74.76(5),56.31(12),82.29(2),80.78(3),83.14(1)
http,99.80(9),99.88(8),99.98(7),100.00(1),100.00(1),99.99(6),99.78(11),81.67(14),83.31(13),0.10(16),100.00(1),100.00(5),83.33(12),42.47(15),100.00(1),99.79(10)
InternetAds,67.89(4),71.41(2),62.48(6),51.66(13),53.10(11),60.17(7),63.57(5),50.28(14),57.56(8),42.13(15),51.93(12),N/A(N/A),54.25(10),55.15(9),69.52(3),77.18(1)
Ionosphere,91.98(1),73.84(9),77.56(3),55.28(13),54.48(14),50.28(16),75.87(5),50.75(15),74.22(7),74.09(8),64.41(11),65.63(10),59.44(12),74.91(6),77.37(4),87.27(2)
landsat,45.19(16),74.50(3),57.12(14),70.89(7),73.67(4),64.90(11),76.46(2),73.59(5),56.48(15),69.12(8),59.53(13),71.78(6),60.09(12),68.47(9),67.12(10),80.98(1)
letter,69.52(4),72.18(2),59.98(6),50.85(12),50.54(13),54.87(9),71.41(3),50.00(14),48.39(15),41.45(16),74.71(1),51.19(11),54.16(10),57.03(8),58.71(7),63.54(5)
Lymphography,96.80(4),80.40(10),93.63(7),80.56(9),78.14(11),82.39(8),98.73(2),66.78(14),50.00(16),62.50(15),77.79(12),94.88(6),72.04(13),97.25(3),95.89(5),99.65(1)
magic.gamma,52.62(14),76.58(6),73.47(7),80.89(1),80.46(2),70.00(11),76.70(5),77.04(4),50.99(16),53.69(13),51.56(15),77.36(3),59.53(12),72.14(9),70.33(10),72.51(8)
mammography,77.28(8),84.40(6),88.92(3),88.57(4),84.47(5),89.16(2),78.78(7),73.34(10),60.78(13),19.48(16),61.43(12),77.23(9),58.85(14),39.41(15),66.95(11),89.83(1)
mnist,69.68(11),75.32(8),79.96(5),78.71(7),79.73(6),71.04(10),88.35(2),64.07(14),69.29(12),85.93(3),67.36(13),74.27(9),64.05(15),61.14(16),80.02(4),91.19(1)
musk,99.12(3),86.41(11),84.71(12),88.19(10),99.75(1),88.26(9),89.38(8),50.00(15),43.08(16),95.16(6),96.23(5),97.39(4),63.78(13),55.51(14),89.42(7),99.44(2)
optdigits,45.68(15),84.32(10),99.23(4),99.93(1),99.71(2),99.39(3),94.15(8),50.74(14),87.83(9),82.84(11),67.12(13),98.55(5),75.39(12),43.88(16),94.92(7),96.46(6)
PageBlocks,74.79(6),84.76(4),88.50(2),70.47(8),73.14(7),61.84(12),83.79(5),64.43(11),53.97(14),36.07(16),37.37(15),70.32(9),55.59(13),65.55(10),86.54(3),93.81(1)
pendigits,55.69(12),82.47(7),86.56(4),87.20(3),82.95(6),68.54(10),84.71(5),55.56(13),49.41(14),74.99(9),45.87(15),87.79(2),60.46(11),43.88(16),77.76(8),89.96(1)
Pima,59.71(8),58.30(10),67.54(2),59.88(7),58.30(11),58.78(9),64.07(3),56.31(12),48.99(15),23.38(16),54.05(14),63.06(4),54.29(13),62.21(5),61.70(6),71.28(1)
satellite,68.69(13),78.70(6),75.58(8),82.60(1),81.44(2),77.99(7),80.29(4),78.99(5),55.48(16),75.44(9),59.20(15),75.09(10),64.68(14),73.73(11),70.75(12),80.40(3)
satimage-2,96.55(7),95.66(9),96.40(8),98.37(3),98.44(2),97.99(4),97.86(5),50.00(14),47.99(15),79.10(12),94.53(11),96.78(6),69.75(13),40.98(16),94.64(10),98.77(1)
shuttle,73.14(14),98.80(2),98.92(1),97.62(8),97.80(6),98.13(5),98.76(4),93.12(10),92.87(11),48.11(16),92.43(12),97.74(7),57.76(15),74.26(13),96.18(9),98.77(3)
skin,52.14(16),96.98(5),92.43(12),95.38(7),95.03(9),96.42(6),91.98(13),93.22(10),99.74(1),92.72(11),97.14(4),97.84(3),57.37(15),76.50(14),95.34(8),99.02(2)
smtp,51.69(14),82.74(3),76.47(8),75.99(9),75.24(10),64.06(11),79.87(5),50.00(15),62.98(12),86.40(1),52.83(13),79.07(6),83.32(2),43.01(16),81.12(4),78.85(7)
SpamBase,53.46(14),58.01(13),75.55(8),83.90(2),80.46(4),62.61(11),77.84(5),67.52(10),36.27(16),69.28(9),47.11(15),81.04(3),58.96(12),75.70(6),75.64(7),84.57(1)
speech,47.46(14),52.35(7),52.03(8),56.06(3),58.16(1),53.12(5),54.63(4),50.00(12),58.15(2),46.78(15),50.35(10),53.02(6),49.52(13),50.30(11),44.69(16),51.54(9)
Stamps,71.87(9),63.28(13),88.76(2),84.81(5),84.88(4),67.60(10),81.48(6),51.19(16),67.00(12),54.56(15),72.83(8),89.04(1),55.40(14),67.26(11),80.95(7),86.75(3)
thyroid,92.36(6),91.81(7),98.53(2),96.75(4),97.78(3),89.02(10),91.16(9),50.00(15),54.16(14),71.35(11),56.02(13),91.64(8),59.84(12),42.36(16),94.80(5),98.57(1)
vertebral,36.95(16),53.66(11),45.66(15),64.09(6),66.15(3),70.46(1),60.27(8),51.66(13),64.57(5),66.93(2),55.40(10),58.59(9),50.48(14),60.27(7),64.76(4),53.56(12)
vowels,78.31(9),79.02(6),78.60(8),78.79(7),86.68(1),84.77(3),86.46(2),52.22(15),63.66(14),13.49(16),81.67(5),73.06(11),64.13(13),64.87(12),73.85(10),83.24(4)
Waveform,53.14(11),63.29(7),58.57(9),73.37(1),70.59(2),51.49(15),67.01(5),50.00(16),58.74(8),57.57(10),69.15(3),67.55(4),52.23(13),52.81(12),51.77(14),66.29(6)
WBC,93.28(8),93.20(9),97.59(5),98.77(1),98.25(4),87.79(10),96.44(7),54.52(16),58.43(15),63.64(14),80.39(11),98.65(2),65.35(13),75.76(12),97.11(6),98.63(3)
WDBC,97.52(7),90.44(11),98.81(5),99.91(1),99.82(3),99.76(4),95.24(10),56.02(15),61.79(14),0.45(16),82.49(13),99.87(2),90.15(12),95.27(9),95.46(8),98.49(6)
Wilt,42.80(16),63.86(9),44.02(15),65.31(7),66.26(5),59.60(10),59.39(11),66.89(4),72.34(1),65.67(6),70.32(2),58.73(12),53.51(13),52.71(14),66.94(3),65.08(8)
wine,65.53(11),64.33(12),95.95(5),99.98(2),100.00(1),96.11(4),90.23(8),56.18(14),50.00(15),2.79(16),80.56(9),98.92(3),58.21(13),79.38(10),93.41(6),91.60(7)
WPBC,47.57(15),50.38(11),49.88(13),60.50(2),60.73(1),56.13(3),52.14(8),53.41(6),50.00(12),46.33(16),54.05(4),53.46(5),52.25(7),51.51(10),51.82(9),47.78(14)
yeast,49.88(14),50.62(12),44.59(15),59.06(4),58.75(5),54.13(7),55.95(6),59.50(3),61.90(1),53.99(8),44.38(16),60.48(2),52.26(11),52.77(9),50.26(13),52.55(10)
CIFAR10,60.30(9),61.10(7),62.48(4),59.91(11),57.78(13),60.95(8),64.46(3),50.00(16),61.20(6),59.75(12),60.08(10),61.47(5),51.21(15),55.50(14),64.58(2),67.54(1)
FashionMNIST,80.12(5),83.18(3),76.44(7),72.02(8),71.75(9),77.27(6),84.64(2),50.00(16),57.06(12),69.27(10),53.52(14),65.75(11),53.60(13),50.61(15),82.65(4),87.70(1)
MNIST-C,74.58(11),78.48(9),80.96(6),88.04(1),84.59(4),75.28(10),85.34(2),50.24(15),61.88(13),79.90(7),47.11(16),78.58(8),63.60(12),58.72(14),83.45(5),85.24(3)
MVTec-AD,74.00(2),64.46(4),72.87(3),63.16(8),63.40(5),60.73(12),63.34(7),50.90(16),51.27(15),60.85(11),55.02(14),61.29(9),58.09(13),61.21(10),63.40(6),76.12(1)
SVHN,57.82(8),57.72(9),60.05(2),59.96(3),55.45(10),58.74(7),59.45(5),50.05(16),50.52(15),55.36(11),55.21(12),59.45(4),51.25(14),54.89(13),59.20(6),62.12(1)
Agnews,59.31(12),63.27(10),72.66(3),75.06(2),75.96(1),64.79(9),68.87(5),53.39(15),68.81(6),61.65(11),69.53(4),57.97(13),50.77(16),55.93(14),68.80(7),68.28(8)
Amazon,58.47(12),59.22(11),62.62(7),74.64(2),74.67(1),66.65(3),64.47(6),50.85(14),33.95(16),58.21(13),65.01(5),60.04(8),50.67(15),59.30(10),65.94(4),59.76(9)
Imdb,49.34(16),53.36(11),57.98(8),66.07(1),64.51(2),58.60(6),59.85(5),53.55(10),58.49(7),52.57(12),63.23(4),52.09(14),49.99(15),54.11(9),63.44(3),52.45(13)
