Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,54.52(11),64.14(6),53.63(12),52.88(14),52.95(13),57.95(7),79.27(1),52.70(15),52.07(16),57.46(8),56.16(9),54.72(10),78.90(2),70.12(5),70.28(4),70.28(3)
annthyroid,76.85(16),95.54(9),83.31(11),82.81(13),82.58(14),91.43(10),99.21(5),83.01(12),82.03(15),96.62(8),98.13(7),98.97(6),99.34(3),99.38(1),99.37(2),99.27(4)
backdoor,86.48(15),98.24(6),89.60(14),98.11(7),94.07(12),98.48(5),97.27(9),85.15(16),97.21(10),97.69(8),92.79(13),96.56(11),99.69(1),99.23(4),99.31(3),99.64(2)
breastw,94.15(16),98.44(13),98.84(12),99.67(2),99.59(4),98.97(11),99.17(9),99.75(1),98.32(14),99.62(3),95.52(15),99.10(10),99.19(8),99.42(5),99.40(6),99.38(7)
campaign,58.36(15),78.11(13),57.94(16),86.53(8),87.42(7),77.21(14),92.93(1),81.14(11),78.45(12),82.95(10),84.07(9),89.47(6),91.25(5),92.44(3),91.77(4),92.86(2)
cardio,85.52(15),96.64(12),98.68(6),98.75(4),98.62(7),96.56(13),99.38(1),94.69(14),97.54(10),96.88(11),N/A(N/A),98.70(5),99.31(2),98.52(8),98.28(9),99.18(3)
Cardiotocography,58.27(16),94.69(11),95.80(6),95.00(10),95.22(9),94.30(12),96.00(4),93.07(14),94.29(13),95.79(7),89.09(15),95.52(8),96.23(3),96.42(2),95.95(5),96.53(1)
celeba,69.88(15),92.06(10),57.64(16),95.71(3),95.34(6),93.11(9),95.81(2),89.48(11),89.06(13),95.44(4),82.83(14),95.42(5),89.42(12),95.91(1),93.73(8),95.04(7)
census,58.46(16),82.01(12),69.47(15),91.36(4),89.89(7),84.60(11),92.51(2),73.31(13),86.39(10),86.63(9),70.73(14),86.68(8),90.87(6),91.72(3),91.29(5),92.95(1)
cover,42.11(16),99.95(3),99.95(1),99.93(7),99.94(6),99.88(8),99.64(13),99.81(12),98.99(14),99.86(9),97.07(15),99.94(4),99.95(2),99.83(10),99.82(11),99.94(5)
donors,57.68(16),100.00(1),82.81(15),100.00(1),99.94(10),99.99(5),99.98(8),99.60(14),99.91(11),100.00(1),99.77(13),100.00(1),99.88(12),99.98(7),99.96(9),99.98(6)
fault,66.32(16),79.36(7),76.32(11),75.60(12),77.47(9),75.53(13),81.29(4),69.99(15),76.87(10),80.56(5),74.97(14),78.64(8),83.03(2),81.77(3),80.15(6),84.08(1)
fraud,90.84(6),91.56(4),92.22(3),91.24(5),95.11(1),82.43(13),89.93(7),88.59(8),78.12(14),86.39(12),73.00(15),87.20(11),88.12(9),41.66(16),87.38(10),93.64(2)
