Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,56.71(4),57.88(2),52.13(9),47.46(16),48.51(13),52.77(8),65.99(1),48.37(14),49.86(11),48.95(12),47.91(15),51.97(10),56.68(5),55.28(6),57.22(3),55.05(7)
annthyroid,76.22(14),79.92(11),78.91(12),81.64(10),82.42(7),89.05(6),97.24(2),81.99(9),49.80(16),71.31(15),77.35(13),95.13(4),82.25(8),93.14(5),95.24(3),98.51(1)
backdoor,81.81(12),95.13(3),89.33(10),95.58(2),94.37(4),96.80(1),91.07(8),79.06(13),86.80(11),93.12(7),66.31(16),89.84(9),76.68(14),76.63(15),93.34(6),94.34(5)
breastw,92.28(11),90.67(12),97.61(4),99.18(2),92.79(9),92.67(10),96.72(6),99.73(1),72.44(15),95.42(7),49.28(16),88.59(13),85.59(14),97.53(5),95.12(8),99.10(3)
campaign,64.43(14),69.71(10),57.88(16),81.03(5),80.65(6),71.01(8),88.41(2),69.02(11),68.58(12),70.18(9),59.17(15),67.08(13),72.78(7),84.86(4),86.48(3),88.89(1)
cardio,82.46(13),79.71(14),95.56(5),97.12(1),96.36(3),87.96(10),95.73(4),71.04(15),83.30(12),90.85(7),N/A(N/A),92.65(6),85.07(11),88.03(9),89.79(8),96.82(2)
Cardiotocography,54.77(16),81.24(12),89.88(3),91.17(1),90.73(2),81.89(10),83.73(8),86.77(5),80.19(13),84.67(6),60.64(15),81.73(11),79.49(14),83.03(9),84.55(7),89.12(4)
celeba,68.79(12),75.40(10),56.47(16),91.01(1),90.64(3),86.63(6),87.45(5),74.33(11),56.62(15),90.93(2),58.14(14),89.93(4),63.12(13),83.72(9),83.90(8),84.69(7)
census,59.66(14),69.05(13),69.20(12),81.03(5),75.34(10),76.32(8),87.48(2),57.28(15),79.56(6),75.94(9),56.06(16),78.81(7),70.47(11),83.37(4),88.04(1),86.81(3)
cover,44.46(16),94.43(9),99.69(2),99.47(4),99.47(3),91.01(11),97.18(6),96.92(7),89.40(12),96.38(8),68.67(14),99.92(1),84.32(13),57.48(15),94.08(10),99.24(5)
donors,68.62(15),99.92(4),82.81(13),99.99(1),99.95(3),99.99(2),99.59(7),99.42(8),64.53(16),99.62(6),95.70(11),99.90(5),77.22(14),95.13(12),97.90(10),99.29(9)
fault,64.26(12),68.76(4),68.70(5),67.54(7),66.67(9),62.94(14),69.30(3),63.65(13),62.06(15),66.07(10),50.92(16),66.99(8),65.00(11),69.68(2),68.15(6),72.02(1)
fraud,90.52(5),87.66(9),92.18(2),89.77(7),91.91(3),81.61(12),89.84(6),50.00(15),92.44(1),85.73(10),50.99(14),75.38(13),84.92(11),44.99(16),87.90(8),90.86(4)
glass,67.84(16),84.34(11),82.27(13),91.37(9),94.46(4),93.72(5),95.73(3),92.73(6),80.63(14),82.59(12),89.96(10),91.48(8),78.85(15),92.17(7),95.97(2),98.37(1)
Hepatitis,56.94(15),74.83(12),88.10(4),86.62(5),83.71(8),72.08(13),85.44(6),77.79(11),50.00(16),85.11(7),80.48(10),82.99(9),69.71(14),89.29(3),89.66(2),91.72(1)
http,99.80(11),99.90(10),99.98(8),100.00(1),100.00(1),99.99(7),98.33(12),98.33(12),83.31(14),0.14(16),100.00(1),100.00(1),100.00(6),39.87(15),100.00(1),99.97(9)
InternetAds,67.94(8),72.98(4),79.79(2),61.68(11),57.82(12),63.57(10),75.77(3),51.49(14),69.28(5),57.14(13),50.82(15),N/A(N/A),68.01(7),68.68(6),67.87(9),81.94(1)
Ionosphere,92.09(4),81.01(9),94.21(1),68.67(13),67.54(14),63.46(15),93.43(3),85.42(7),83.55(8),71.41(12),50.49(16),76.83(10),74.95(11),88.77(5),87.23(6),93.99(2)
landsat,46.33(16),85.54(4),59.84(15),77.78(12),78.32(11),81.22(7),87.34(2),71.02(13),79.27(10),80.25(8),66.81(14),86.98(3),79.52(9),84.70(5),82.67(6),88.44(1)
letter,69.64(4),73.09(3),66.43(5),65.01(7),63.18(11),64.18(8),83.13(1),48.83(14),40.02(16),42.09(15),76.96(2),59.82(13),62.33(12),65.92(6),63.80(9),63.50(10)
Lymphography,96.84(2),86.90(8),92.94(4),80.25(9),79.68(10),93.47(3),77.40(13),73.19(14),50.00(16),70.06(15),87.01(7),91.87(5),78.22(12),91.31(6),78.66(11),99.71(1)
magic.gamma,61.44(15),82.08(6),78.24(10),82.76(5),83.38(4),84.04(3),84.58(2),76.10(13),49.30(16),85.08(1),71.05(14),81.91(7),78.06(12),79.11(9),78.22(11),81.85(8)
mammography,75.46(13),90.90(6),91.90(3),92.90(2),93.17(1),91.28(4),87.22(10),87.26(9),69.49(16),89.65(8),77.88(12),90.80(7),72.62(14),71.32(15),86.44(11),91.15(5)
mnist,69.09(14),84.99(12),92.30(7),95.39(3),93.37(5),84.77(13),96.28(2),57.22(16),87.89(10),89.03(9),67.59(15),92.84(6),86.55(11),92.07(8),94.45(4),97.02(1)
