Datasets,PCA,OCSVM,LOF,CBLOF,COF,HBOS,KNN,SOD,COPOD,ECOD,SVDD,GMM,LODA,IForest
ALOI,56.65,55.85,66.63,55.22,64.68,52.63,61.47,61.09,53.75,56.6,50.29,51.96,51.33,56.66
annthyroid,66.25,57.23,70.2,62.26,65.92,60.15,71.69,77.38,76.8,78.03,76.62,56.53,41.02,82.01
backdoor,80.13,86.2,85.68,81.16,73.03,71.43,80.82,69.54,80.97,86.33,55.16,56.26,69.22,72.15
breastw,95.13,80.3,40.61,96.81,38.84,98.94,97.01,93.97,99.68,99.17,65.66,,98.49,98.32
campaign,72.78,65.52,58.85,66.61,57.26,78.61,72.1,69.04,77.69,76.78,48.7,56.08,51.43,71.71
cardio,95.55,93.91,66.33,89.93,71.41,84.67,76.64,73.25,92.35,94.44,58.96,75.01,90.34,93.19
Cardiotocography,74.67,77.86,59.51,64.54,53.77,60.86,56.23,51.69,67.02,68.92,53.53,62.01,73.65,67.57
celeba,79.38,70.7,38.55,73.99,38.58,76.18,59.63,47.85,75.68,72.82,50.36,44.74,60.11,70.41
census,68.74,54.58,47.19,59.41,41.35,64.94,66.75,62.31,69.07,68.44,51.07,59.29,36.86,59.52
cover,93.73,92.62,84.58,89.3,76.91,80.24,85.97,74.46,88.64,93.42,46.2,89.89,92.34,86.74
donors,83.15,71.93,55.49,60.44,70.54,78.23,81.09,55.21,81.76,74.45,50.27,70.57,24.86,77.68
fault,46.02,47.69,58.93,64.06,62.1,51.28,72.98,68.11,43.88,43.41,51.67,45.86,41.71,57.02
fraud,90.35,90.62,94.92,91.7,93.05,90.29,93.56,94.97,88.32,89.85,64.98,89.53,88.99,90.38
glass,66.29,35.36,69.2,82.94,72.24,77.23,82.29,73.36,72.43,75.7,47.49,76.09,73.13,77.13
Hepatitis,75.95,67.75,38.02,66.4,41.45,79.85,52.76,68.17,82.05,79.67,50.96,54.8,64.87,69.75
http,99.72,99.59,27.46,99.6,88.78,99.53,3.37,78.04,99.29,98.1,69.05,,12.48,99.96
InternetAds,61.67,68.28,65.83,70.58,63.79,68.03,69.99,61.85,67.05,67.1,60.2,,55.38,69.01
Ionosphere,79.19,75.92,90.59,90.72,86.76,62.49,88.26,86.41,79.34,75.59,50.89,73.41,78.42,84.5
landsat,35.76,36.15,53.9,63.55,53.5,55.14,57.95,59.54,41.55,56.61,63.61,43.92,38.17,47.64
letter,50.29,46.18,84.49,75.62,80.03,59.74,86.19,84.09,54.32,50.76,56.64,50.42,50.24,61.07
Lymphography,99.82,99.54,89.86,99.83,90.85,99.49,55.91,72.49,99.48,99.52,32.29,72.11,85.55,99.81
magic.gamma,67.22,60.65,68.51,75.13,66.64,70.86,82.38,75.4,68.33,64.36,60.26,58.58,68.02,73.25
mammography,88.72,84.95,74.39,83.74,77.53,86.27,84.53,81.51,90.69,90.75,56.98,,83.91,86.39
mnist,85.29,82.95,67.13,79.45,70.78,60.42,80.58,60.1,77.74,84.6,53.4,67.23,72.27,80.98
musk,100.0,80.58,41.18,100.0,38.69,100.0,69.89,74.09,94.2,95.11,43.52,76.85,95.11,99.99
optdigits,51.65,54.0,56.1,87.51,49.15,81.63,41.73,58.92,68.71,61.04,38.89,62.57,61.74,70.92
PageBlocks,90.64,88.76,75.9,85.04,72.65,80.58,81.94,77.75,88.05,90.92,57.77,89.61,83.34,89.57
pendigits,93.73,93.75,47.99,90.4,45.07,93.04,72.95,66.29,90.68,91.22,39.92,64.22,89.1,94.76
Pima,70.77,66.92,65.71,71.42,61.05,71.07,73.43,61.25,69.1,51.54,51.03,55.92,65.93,72.87
satellite,59.62,59.02,55.88,71.32,54.74,74.8,65.18,63.96,63.2,75.06,55.3,62.33,61.98,70.43
satimage-2,97.62,97.35,47.36,99.84,56.7,97.65,92.6,83.08,97.21,97.11,53.14,96.29,97.56,99.16
shuttle,98.62,97.4,57.11,83.48,51.72,98.63,69.64,69.51,99.35,99.4,52.05,97.92,60.95,99.56
skin,45.26,49.45,46.47,69.49,41.66,60.15,71.46,60.35,47.55,39.09,44.05,,45.75,68.21
smtp,88.41,80.7,71.84,79.68,79.6,70.52,89.62,59.85,79.09,71.86,78.24,71.32,67.43,89.73
SpamBase,54.66,52.47,43.33,54.97,40.96,64.74,53.35,52.35,70.09,66.89,53.55,,41.99,64.76
speech,50.79,50.19,52.48,50.58,55.97,50.59,51.03,55.86,52.89,51.58,53.43,52.75,49.84,50.74
