Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,3.83(14),6.10(2),4.51(6),3.76(15),3.86(13),4.56(4),6.68(1),3.29(16),4.99(3),4.08(11),4.33(7),3.95(12),4.25(8),4.12(9),4.08(10),4.53(5)
annthyroid,34.35(5),29.25(9),27.38(11),31.79(8),33.92(6),32.05(7),65.84(1),43.64(4),13.79(15),12.99(16),15.88(14),29.12(10),22.34(12),21.96(13),54.84(3),61.79(2)
backdoor,6.95(16),38.49(7),28.84(10),87.83(1),86.20(2),68.50(4),25.79(12),28.06(11),51.54(5),71.48(3),34.99(8),33.83(9),16.55(14),10.42(15),42.00(6),19.24(13)
breastw,85.14(3),79.62(9),81.19(7),77.74(10),72.83(12),80.86(8),83.82(5),54.37(14),76.04(11),56.04(13),51.70(16),90.82(2),54.04(15),85.12(4),81.93(6),93.23(1)
campaign,23.13(7),19.87(9),15.09(13),23.18(6),23.62(5),20.35(8),32.98(2),11.83(16),13.13(15),19.21(10),13.51(14),18.71(11),16.55(12),25.70(4),28.63(3),36.63(1)
cardio,38.52(10),30.03(12),54.24(4),66.86(2),63.47(3),52.19(5),50.41(6),20.48(14),41.60(9),14.11(15),N/A(N/A),48.60(7),29.30(13),42.16(8),36.18(11),70.42(1)
Cardiotocography,33.18(15),40.99(12),58.09(5),61.74(2),58.84(4),52.60(9),46.13(10),53.30(7),37.51(13),21.50(16),46.12(11),59.03(3),34.71(14),52.95(8),55.45(6),65.09(1)
celeba,11.72(6),3.79(13),2.94(15),15.19(1),14.62(2),14.47(3),11.64(7),2.64(16),7.71(9),7.51(10),7.81(8),6.87(11),5.46(12),3.10(14),14.31(4),12.62(5)
census,7.47(15),9.57(13),9.88(12),19.70(6),18.33(9),19.76(5),27.07(3),6.71(16),13.22(10),19.66(7),8.87(14),19.01(8),12.47(11),21.98(4),30.88(1),30.59(2)
cover,0.89(16),24.22(10),58.34(6),68.57(2),65.28(3),51.36(7),58.61(5),1.02(15),18.12(11),35.14(9),15.24(13),81.57(1),15.73(12),1.04(14),62.00(4),38.30(8)
donors,9.68(15),79.14(6),17.03(14),90.73(3),98.08(1),94.62(2),60.93(9),84.66(5),3.07(16),20.07(13),36.26(11),85.13(4),23.75(12),38.36(10),68.71(8),72.67(7)
