Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,3.80(16),7.79(6),4.68(11),4.29(13),4.29(14),5.80(10),14.42(3),4.04(15),6.38(7),5.97(9),6.00(8),4.58(12),19.73(1),12.29(4),12.26(5),15.21(2)
annthyroid,36.48(16),69.96(9),43.17(15),45.48(12),45.07(14),56.75(11),85.86(5),45.09(13),58.00(10),71.27(8),77.50(7),83.77(6),89.09(3),89.70(1),89.60(2),86.92(4)
backdoor,32.07(14),85.28(11),29.70(15),90.44(7),89.20(8),90.83(5),72.87(13),17.69(16),90.70(6),85.44(10),86.98(9),83.55(12),97.24(1),92.06(4),93.08(3),96.60(2)
breastw,88.43(16),96.18(13),97.24(12),99.33(2),99.12(4),98.43(8),97.60(11),99.52(1),96.17(14),99.20(3),94.77(15),97.73(10),98.08(9),98.61(6),98.58(7),98.67(5)
campaign,17.93(15),37.50(13),15.35(16),46.79(8),48.68(6),33.08(14),58.11(1),38.49(12),38.90(11),42.72(9),40.12(10),47.50(7),53.96(3),53.83(4),52.12(5),55.79(2)
cardio,44.50(15),86.44(12),93.47(2),91.40(7),91.59(6),87.30(11),93.69(1),79.41(14),82.90(13),87.82(10),N/A(N/A),91.72(5),93.46(3),87.83(9),89.77(8),93.07(4)
Cardiotocography,37.08(16),84.10(11),87.98(2),84.13(10),84.69(8),80.77(13),86.08(6),78.74(14),84.36(9),87.26(4),76.85(15),82.05(12),87.86(3),87.24(5),85.69(7),88.35(1)
celeba,8.61(15),29.10(8),3.31(16),34.64(1),33.25(2),25.65(10),29.11(7),11.63(14),24.76(11),29.23(6),22.64(13),26.59(9),23.68(12),31.97(3),29.55(5),31.90(4)
census,7.60(16),33.86(10),10.24(15),45.46(7),46.42(6),31.67(12),54.61(1),12.22(14),37.34(8),36.76(9),27.78(13),33.71(11),48.97(4),49.10(3),47.54(5),53.74(2)
cover,0.87(16),96.90(1),96.33(3),96.60(2),95.84(4),94.01(6),87.82(12),89.71(10),81.19(14),91.62(9),83.88(13),92.57(7),94.82(5),80.36(15),89.69(11),91.82(8)
donors,9.59(16),100.00(1),17.09(15),100.00(2),98.94(12),99.45(9),99.53(8),88.90(14),98.69(13),100.00(2),99.66(7),100.00(2),99.33(11),99.72(6),99.35(10),99.73(5)
fault,52.78(16),64.59(8),63.11(13),61.39(14),65.97(7),63.58(12),69.73(3),53.82(15),63.97(10),67.93(5),63.79(11),64.53(9),70.60(2),69.36(4),66.37(6),73.33(1)
fraud,42.42(12),44.58(10),42.54(11),57.41(3),58.06(2),54.79(5),55.51(4),22.65(15),30.67(14),48.17(9),39.66(13),53.37(7),53.74(6),0.15(16),51.59(8),61.97(1)
glass,16.25(16),46.49(10),33.61(12),26.60(15),28.31(13),95.30(5),94.82(6),44.49(11),92.24(9),27.92(14),96.78(2),96.67(3),96.46(4),92.99(8),93.48(7),97.47(1)
