Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
,,,,,,,,,,,,former,,,,
ALOI,3.92(11),5.85(4),4.35(9),4.55(8),4.67(7),3.83(14),7.59(1),3.49(15),3.39(16),3.88(12),4.02(10),3.85(13),5.88(3),4.77(6),6.00(2),5.45(5)
annthyroid,36.68(12),37.97(11),36.09(14),43.73(8),43.73(9),51.83(6),77.54(2),42.73(10),11.84(16),25.83(15),36.36(13),76.62(3),49.66(7),64.75(5),72.25(4),78.01(1)
backdoor,7.05(16),62.79(7),28.48(15),88.48(3),88.58(2),88.99(1),61.12(8),30.12(14),51.30(9),85.62(4),42.59(13),74.80(5),43.47(12),47.18(11),63.30(6),50.67(10)
breastw,85.59(12),83.65(13),95.32(4),98.65(2),92.91(8),93.09(7),91.96(9),99.49(1),75.47(15),94.88(6),56.83(16),85.66(11),79.61(14),95.09(5),91.30(10),98.04(3)
campaign,23.50(14),26.68(10),15.33(16),39.15(6),39.32(5),29.98(8),47.53(1),24.15(12),24.90(11),27.35(9),20.49(15),23.76(13),31.65(7),43.55(4),44.55(3),46.68(2)
cardio,39.02(15),45.81(13),82.12(4),85.56(1),82.34(3),77.24(6),79.07(5),59.27(11),45.71(14),67.55(8),N/A(N/A),76.95(7),64.82(9),57.80(12),63.75(10),83.34(2)
Cardiotocography,33.71(16),60.87(12),75.22(3),76.46(1),75.97(2),64.45(8),62.98(10),73.90(4),55.11(14),65.29(6),45.15(15),63.22(9),58.32(13),61.57(11),64.77(7),70.42(5)
celeba,10.97(11),9.34(12),3.12(16),24.67(2),26.54(1),22.52(3),18.27(6),12.02(10),7.09(14),22.35(4),5.78(15),19.25(5),8.64(13),15.78(8),16.37(7),12.24(9)
census,7.65(16),15.02(12),10.07(14),29.48(5),25.59(6),25.55(7),34.55(2),9.40(15),22.77(8),20.63(10),13.12(13),19.57(11),22.59(9),34.12(3),36.65(1),33.00(4)
cover,0.91(16),71.12(9),93.61(1),90.55(3),89.60(4),80.01(7),79.02(8),68.07(10),45.91(13),44.76(14),50.32(11),92.30(2),50.22(12),13.43(15),83.02(5),81.41(6)
donors,15.61(16),97.85(5),17.11(15),99.87(1),99.15(3),99.86(2),92.83(7),88.51(10),63.57(13),94.42(6),91.83(8),99.02(4),52.91(14),70.40(12),80.89(11),89.69(9)
fault,49.56(12),50.97(9),53.82(4),53.54(5),54.77(2),50.95(10),53.32(6),47.65(14),46.80(15),52.37(8),42.40(16),50.00(11),48.39(13),53.93(3),53.23(7),56.50(1)
fraud,42.43(6),28.00(13),42.35(7),52.80(3),55.13(1),54.48(2),38.57(10),0.14(15),21.23(14),41.61(8),31.53(12),48.90(4),48.38(5),0.14(15),36.75(11),39.79(9)
glass,13.43(16),23.23(14),24.01(13),36.61(12),48.55(10),79.66(2),70.33(5),68.90(6),57.76(8),21.35(15),77.46(3),43.89(11),57.65(9),68.54(7),74.45(4),81.23(1)
Hepatitis,22.05(15),44.29(14),74.73(4),70.90(6),67.16(8),62.61(11),74.33(5),55.45(12),16.00(16),70.66(7),65.85(9),63.69(10),49.16(13),79.25(1),77.57(2),75.35(3)
http,73.48(13),77.70(12),93.99(10),100.00(1),100.00(1),97.78(7),96.68(8),96.68(8),61.84(14),0.37(16),100.00(1),100.00(1),99.44(6),0.38(15),100.00(1),93.81(11)
InternetAds,46.23(7),46.77(5),54.16(2),46.09(8),41.80(10),46.66(6),54.11(3),19.63(15),45.08(9),27.35(14),28.45(13),N/A(N/A),41.40(11),38.46(12),52.74(4),67.24(1)
Ionosphere,89.61(3),75.93(9),91.77(2),73.16(10),72.43(11),64.91(15),89.44(4),78.95(7),78.91(8),72.40(12),52.41(16),69.89(13),68.82(14),85.65(5),84.23(6),91.91(1)
landsat,18.65(16),61.79(4),32.54(14),42.02(13),44.52(11),54.25(7),66.48(2),28.70(15),49.87(10),49.94(9),42.49(12),63.58(3),52.28(8),58.99(5),57.87(6),67.36(1)
letter,16.05(8),19.29(6),15.50(10),21.63(3),20.08(5),17.75(7),32.96(2),7.12(15),6.41(16),7.50(14),35.10(1),13.79(12),12.94(13),20.11(4),14.59(11),15.86(9)
Lymphography,65.56(10),48.29(15),77.07(6),79.51(3),73.13(7),79.81(2),62.57(12),48.61(14),4.11(16),65.73(9),72.61(8),77.96(4),58.25(13),77.90(5),63.53(11),94.69(1)
magic.gamma,46.45(15),70.93(8),71.70(6),71.94(5),75.37(3),75.45(2),74.24(4),68.48(10),43.90(16),77.42(1),57.12(14),69.98(9),64.44(12),67.02(11),64.42(13),71.10(7)
mammography,14.95(16),49.12(8),56.56(3),62.12(1),58.66(2),55.70(4),40.30(10),54.35(5),16.23(15),51.74(6),36.86(11),50.87(7),31.49(14),31.77(13),34.62(12),48.38(9)
mnist,17.15(15),51.61(13),73.58(5),79.51(1),75.34(4),63.18(9),75.45(3),11.02(16),52.33(12),61.71(10),38.39(14),67.50(7),58.05(11),63.50(8),68.15(6),79.49(2)
musk,72.41(11),78.34(10),80.43(9),100.00(1),100.00(1),100.00(1),97.87(6),67.72(12),36.02(16),100.00(1),56.84(15),98.27(5),64.32(13),64.29(14),97.48(7),94.29(8)
optdigits,3.24(16),58.85(11),98.15(4),99.53(1),99.49(2),99.12(3),74.22(8),45.46(13),45.98(12),94.68(5),27.84(15),86.67(6),64.76(10),44.94(14),67.27(9),77.46(7)
PageBlocks,40.76(15),71.06(3),69.40(7),64.88(10),70.08(4),73.71(2),69.26(8),49.36(13),36.93(16),69.71(6),51.49(12),64.04(11),46.43(14),65.42(9),69.99(5),77.23(1)
pendigits,2.86(16),75.95(10),96.17(1),93.70(3),93.22(4),95.16(2),71.88(11),88.54(5),48.55(13),78.34(9),37.95(14),87.36(6),49.91(12),28.83(15),79.30(7),78.50(8)
Pima,44.07(13),48.95(11),54.73(8),64.16(1),61.63(2),48.35(12),56.16(7),59.80(3),36.39(15),27.21(16),41.58(14),52.97(9),52.55(10),58.51(4),57.16(6),58.49(5)
satellite,64.72(15),79.24(9),80.04(8),82.20(3),82.04(4),80.13(7),82.43(2),75.43(11),51.19(16),82.44(1),69.33(14),81.12(6),71.14(13),75.62(10),73.46(12),81.83(5)
satimage-2,43.73(14),82.89(7),90.44(4),91.71(2),91.23(3),93.64(1),81.62(8),79.87(10),36.72(15),78.51(11),66.25(12),90.03(5),66.05(13),20.00(16),80.72(9),85.76(6)
shuttle,48.60(16),97.27(4),97.39(3),96.44(6),96.39(7),96.16(8),98.51(1),93.02(13),93.64(12),95.66(10),96.49(5),95.68(9),58.80(15),91.64(14),95.04(11),97.62(2)
skin,22.33(16),94.25(7),52.32(15),70.09(12),67.14(13),88.12(9),96.46(4),87.93(10),97.48(3),80.51(11),99.06(1),94.93(6),62.52(14),95.94(5),94.23(8),98.61(2)
smtp,21.46(11),61.13(2),41.68(7),50.02(4),66.68(1),17.07(13),50.02(3),0.04(15),17.73(12),38.92(8),11.71(14),33.94(9),50.01(5),0.04(15),50.01(5),28.13(10)
SpamBase,40.85(16),59.54(14),76.52(9),85.00(3),86.26(2),78.65(7),84.15(4),64.79(12),61.85(13),83.16(5),52.00(15),82.53(6),71.29(11),77.88(8),75.78(10),88.53(1)
speech,1.61(16),2.71(12),6.16(4),6.61(3),6.72(2),5.87(5),4.35(9),1.63(15),6.86(1),5.66(6),5.32(7),4.73(8),2.49(14),2.62(13),4.24(10),3.10(11)
Stamps,30.08(14),23.23(16),72.09(4),70.21(6),75.41(2),57.38(9),68.45(7),75.44(1),23.40(15),37.12(13),49.19(11),72.13(3),40.39(12),53.46(10),62.74(8),71.24(5)
thyroid,53.94(11),55.16(10),89.64(3),90.04(1),89.90(2),87.55(4),82.37(7),83.65(6),28.10(15),28.82(14),17.88(16),83.70(5),43.07(12),36.51(13),80.89(8),78.27(9)
vertebral,10.63(16),20.53(14),26.66(13),34.40(8),32.69(11),42.67(4),34.07(10),40.97(6),34.32(9),18.91(15),38.86(7),43.70(2),26.74(12),42.64(5),49.73(1),43.25(3)
vowels,25.13(11),21.09(15),43.19(5),48.91(2),53.44(1),42.84(6),36.08(7),24.46(12),21.71(14),2.04(16),43.68(4),35.62(8),26.08(10),29.38(9),24.13(13),43.80(3)
Waveform,4.45(16),17.60(2),12.85(8),14.68(5),12.30(9),10.25(12),15.30(4),12.95(7),10.25(11),4.64(15),11.93(10),18.62(1),8.02(13),7.72(14),14.03(6),16.83(3)
WBC,41.59(14),57.93(9),78.08(5),81.25(2),80.25(4),63.23(6),46.53(13),33.00(15),15.80(16),47.04(12),54.21(11),81.20(3),59.58(7),58.91(8),56.07(10),84.41(1)
WDBC,59.54(11),39.38(13),91.29(5),98.21(1),96.59(3),93.68(4),68.19(10),14.48(14),10.09(15),1.64(16),44.39(12),97.13(2),78.80(7),88.39(6),74.97(9),77.12(8)
Wilt,4.32(16),19.38(9),5.87(15),8.15(12),8.60(11),32.59(5),30.99(6),23.12(8),25.08(7),8.04(13),49.01(2),7.97(14),18.34(10),36.59(3),35.73(4),53.36(1)
wine,14.98(14),37.92(13),99.15(3),100.00(1),100.00(1),98.44(4),78.20(11),88.68(7),8.11(15),4.76(16),80.39(9),98.23(5),51.74(12),78.46(10),82.05(8),93.48(6)
