Datasets,PCA,OCSVM,LOF,CBLOF,COF,HBOS,KNN,SOD,COPOD,ECOD,col,col_1,LODA,IForest
,,,,,,,,,,,SVDD,GMM,,
ALOI,4.17(9),5.02(5),8.08(1),4.46(7),6.85(2),3.69(13),6.02(3),5.97(4),3.62(14),3.90(11),4.01(10),4.33(8),4.53(6),3.90(12)
annthyroid,16.12(8),10.37(12),15.71(9),13.69(11),14.39(10),16.99(5),16.74(6),18.84(4),16.58(7),24.65(2),21.95(3),9.64(13),7.06(14),30.47(1)
backdoor,31.29(3),9.69(9),26.14(4),6.96(11),24.68(5),4.91(13),45.22(1),39.41(2),7.69(10),11.25(8),12.85(7),6.50(12),14.51(6),4.75(14)
breastw,95.11(6),82.70(10),28.55(12),91.54(8),27.60(13),97.71(3),92.19(7),84.88(9),99.40(1),98.54(2),50.92(11),N/A(N/A),97.04(4),96.04(5)
campaign,27.90(6),29.22(5),14.51(11),23.99(8),13.01(13),37.99(2),27.18(7),18.88(9),38.58(1),37.40(3),11.60(14),14.62(10),13.47(12),32.26(4)
cardio,66.06(2),62.89(3),23.79(13),61.95(4),28.67(11),52.10(8),40.72(9),28.54(12),60.42(5),68.59(1),22.50(14),28.92(10),53.41(7),59.95(6)
Cardiotocography,47.95(3),52.61(1),30.66(11),45.44(4),28.21(13),38.28(8),34.79(9),27.99(14),40.46(7),43.57(5),34.03(10),30.61(12),48.00(2),41.47(6)
celeba,15.89(1),10.73(6),1.71(14),11.33(5),1.77(13),13.82(2),3.14(9),2.66(10),13.69(3),12.37(4),2.34(11),1.95(12),4.04(8),8.96(7)
census,10.02(1),6.76(11),5.45(12),7.44(9),4.88(14),8.69(6),9.00(4),8.52(7),9.92(2),9.72(3),6.87(10),8.71(5),5.01(13),7.78(8)
cover,9.80(6),11.41(4),8.12(8),5.83(12),4.00(13),6.83(10),6.16(11),3.88(14),11.37(5),15.63(2),8.12(9),27.59(1),13.06(3),8.85(7)
donors,17.90(3),9.86(8),7.88(11),6.89(12),8.80(10),23.36(1),14.75(4),9.69(9),21.58(2),14.17(5),6.38(13),10.53(7),3.78(14),12.74(6)
fault,32.76(11),38.44(7),38.38(8),43.98(3),41.56(4),36.47(9),54.45(1),48.01(2),30.54(14),30.82(13),39.15(6),33.48(10),31.03(12),41.09(5)
fraud,22.91(10),47.58(1),47.40(3),47.52(2),22.86(11),25.89(9),47.30(4),31.37(8),42.82(7),42.99(6),8.97(14),21.32(13),46.37(5),21.67(12)
glass,10.05(11),8.02(14),20.11(3),13.84(6),11.81(9),11.82(8),20.26(2),18.73(4),9.78(12),18.43(5),8.72(13),24.58(1),13.37(7),10.99(10)
Hepatitis,36.65(4),29.44(7),13.69(14),31.54(5),14.39(13),37.73(3),21.95(12),24.89(9),41.50(1),37.82(2),22.17(11),22.96(10),30.90(6),26.25(8)
http,56.43(2),46.86(4),3.82(11),47.53(3),9.57(9),44.79(5),0.70(12),8.32(10),35.19(6),16.61(8),29.30(7),N/A(N/A),0.67(13),90.83(1)
InternetAds,32.55(10),54.68(2),40.49(8),58.13(1),38.67(9),53.97(3),43.23(7),27.69(12),50.97(5),51.07(4),27.91(11),N/A(N/A),23.89(13),48.60(6)
Ionosphere,73.92(8),74.54(7),88.06(3),90.27(2),82.91(5),41.78(14),90.41(1),85.87(4),69.89(10),65.99(11),41.79(13),64.98(12),73.04(9),80.41(6)
landsat,16.18(14),16.21(13),24.69(6),30.97(2),24.95(5),22.03(9),24.65(7),26.38(3),17.48(12),25.17(4),38.83(1),24.48(8),18.86(11),19.81(10)
letter,6.86(12),6.10(14),34.02(1),14.80(5),21.43(4),8.38(9),30.00(2),28.63(3),6.77(13),6.94(10),9.29(7),11.68(6),6.87(11),8.49(8)
Lymphography,97.02(3),93.59(4),23.08(11),97.62(1),36.68(10),91.83(5),38.69(9),22.65(12),88.68(7),90.87(6),4.58(14),19.52(13),44.54(8),97.31(2)
magic.gamma,59.27(6),51.43(12),54.76(9),68.85(2),54.12(11),62.41(5),75.63(1),67.89(3),59.18(7),54.38(10),49.17(13),46.92(14),58.49(8),64.72(4)
mammography,19.25(5),12.94(9),9.80(12),11.14(10),11.14(11),21.31(3),15.91(6),13.41(8),40.67(2),41.28(1),6.26(13),N/A(N/A),14.75(7),20.67(4)
mnist,39.93(1),33.20(3),20.90(11),28.82(5),25.51(8),12.51(14),35.53(2),19.15(13),21.35(10),31.93(4),19.72(12),23.75(9),25.86(7),27.71(6)
musk,99.89(3),10.61(9),2.82(13),100.00(2),2.61(14),100.00(1),9.65(10),7.59(11),34.79(7),34.95(6),5.39(12),32.75(8),47.60(5),99.61(4)
optdigits,2.76(13),2.92(12),6.06(3),10.08(1),4.42(6),10.03(2),3.06(11),4.39(7),4.36(8),3.43(10),2.50(14),5.59(4),3.95(9),5.09(5)
PageBlocks,51.71(2),49.14(6),39.64(10),49.65(4),41.02(9),33.32(13),45.39(8),37.83(11),37.65(12),49.30(5),31.45(14),53.25(1),51.29(3),46.04(7)
pendigits,23.65(3),23.52(4),3.78(12),17.27(8),2.89(13),29.27(1),6.50(9),4.46(11),21.22(6),23.07(5),2.45(14),4.67(10),18.71(7),26.05(2)
Pima,54.03(5),50.00(7),47.18(9),53.19(6),44.70(10),56.61(1),55.14(4),48.24(8),55.19(3),37.30(13),35.87(14),41.55(12),44.09(11),55.82(2)
satellite,59.64(6),57.61(8),37.68(14),61.48(5),39.70(13),67.25(1),50.01(10),47.23(11),56.58(9),65.94(2),40.11(12),58.33(7),61.94(4),65.92(3)
satimage-2,85.69(3),82.71(4),4.29(13),97.09(1),8.80(12),78.04(6),39.14(9),26.11(10),76.55(7),63.25(8),3.08(14),22.07(11),80.52(5),93.45(2)
shuttle,92.35(6),85.29(7),13.76(13),60.98(8),12.17(14),96.40(3),20.38(10),20.27(11),96.56(2),95.76(4),15.86(12),93.20(5),48.75(9),97.62(1)
skin,17.40(11),19.03(6),18.25(9),29.82(1),16.38(12),23.70(5),28.72(2),24.61(4),17.99(10),15.96(13),18.48(7),N/A(N/A),18.44(8),26.08(3)
smtp,66.70(2),18.90(12),20.69(11),26.68(10),61.13(3),35.20(8),66.70(1),33.36(9),1.08(14),50.01(6),50.02(5),50.03(4),35.77(7),1.24(13)
SpamBase,41.57(6),40.12(9),35.16(12),41.18(8),34.73(13),50.03(4),41.42(7),40.03(10),56.68(1),53.95(2),42.23(5),N/A(N/A),35.88(11),51.75(3)
speech,1.97(10),1.96(11),2.52(2),1.99(9),2.25(4),2.09(6),2.02(8),2.13(5),1.94(12),1.77(14),5.12(1),2.03(7),1.79(13),2.31(3)
Stamps,41.09(3),31.39(8),21.29(11),23.66(9),16.50(13),35.24(6),23.53(10),20.28(12),43.10(2),38.17(5),11.40(14),43.72(1),34.60(7),39.49(4)
thyroid,44.34(4),21.23(9),20.81(10),29.95(6),28.50(7),50.98(3),34.98(5),23.56(8),19.64(11),54.05(2),2.50(14),16.06(12),14.68(13),63.11(1)
vertebral,10.49(10),10.94(7),14.24(2),11.58(5),13.85(3),9.23(13),10.57(8),11.79(4),8.89(14),11.24(6),10.49(9),15.24(1),9.68(12),10.46(11)
vowels,8.92(10),8.24(11),34.42(4),22.12(5),55.96(2),13.41(8),63.41(1),38.88(3),4.14(13),3.92(14),4.99(12),12.22(9),13.82(7),15.12(6)
Waveform,5.79(10),4.37(13),11.33(4),18.98(1),14.11(2),5.86(9),13.04(3),9.66(5),6.90(6),6.86(7),4.83(11),3.11(14),4.71(12),6.24(8)
WBC,82.29(6),89.87(3),5.57(13),92.27(1),9.73(11),73.56(8),66.55(9),54.00(10),86.19(4),86.19(4),6.38(12),N/A(N/A),78.67(7),90.49(2)
WDBC,75.46(5),71.88(6),14.93(13),79.62(3),50.52(9),88.98(1),43.72(10),35.60(11),84.78(2),57.91(8),6.57(14),18.48(12),66.11(7),78.53(4)
Wilt,3.13(14),3.62(12),5.05(2),3.64(11),4.98(3),3.84(9),4.73(4),5.53(1),3.69(10),4.14(7),4.67(5),4.00(8),3.36(13),4.23(6)
wine,30.87(4),21.56(6),7.77(13),5.83(14),8.45(10),43.08(3),8.43(11),7.95(12),45.71(2),18.37(8),21.14(7),17.51(9),48.82(1),25.96(5)
WPBC,23.01(5),22.93(6),20.29(14),21.32(12),21.30(13),23.04(4),21.49(10),25.37(3),22.81(7),21.38(11),26.24(1),22.49(8),25.58(2),22.42(9)
yeast,29.90(11),29.84(12),31.64(4),30.93(7),31.27(6),32.75(3),29.33(14),29.96(9),30.71(8),31.36(5),33.03(2),29.92(10),33.29(1),29.80(13)
CIFAR10,10.59(6),10.19(7),13.02(1),10.61(5),11.61(2),8.38(12),11.13(3),11.06(4),8.77(11),9.29(9),8.05(13),7.73(14),9.72(8),8.97(10)
FashionMNIST,31.42(6),31.97(5),16.85(13),38.90(1),20.73(11),29.43(8),33.87(2),28.72(9),30.32(7),32.53(3),17.43(12),14.44(14),27.32(10),32.35(4)
MNIST-C,16.88(7),17.72(6),13.84(12),27.62(1),14.53(11),15.46(10),22.98(2),15.68(9),15.90(8),18.24(4),8.34(14),11.37(13),18.63(3),17.99(5)
MVTec-AD,54.06(8),51.44(10),54.90(6),58.52(1),46.59(12),55.22(5),55.55(3),51.48(9),54.64(7),55.44(4),36.50(14),45.66(13),49.73(11),56.04(2)
SVHN,8.66(5),8.65(6),9.24(2),8.58(7),8.97(3),7.45(12),9.46(1),8.52(8),7.61(11),7.82(10),6.99(14),7.29(13),8.70(4),8.10(9)
Agnews,5.74(8),5.69(9),14.35(1),7.02(5),12.21(2),5.58(10),8.61(3),8.40(4),5.43(12),5.43(11),4.45(14),5.41(13),5.93(7),6.04(6)
Amazon,5.85(9),5.64(13),5.72(11),6.07(4),5.74(10),5.98(6),6.23(2),6.40(1),6.08(3),6.06(5),3.84(14),5.65(12),5.92(8),5.95(7)
